device_id,timestamp,temperature,humidity
2,2024-06-24 00:25:25,19.7,42
2,2024-06-24 00:25:26,20.1,54
2,2024-06-24 00:25:27,20.4,54
2,2024-06-24 00:25:28,22.2,53
2,2024-06-24 00:25:29,25.1,55
2,2024-06-24 00:25:30,24.2,55
2,2024-06-24 00:25:31,25.3,40
2,2024-06-24 00:25:32,22.7,43
2,2024-06-24 00:25:33,21.3,42
2,2024-06-24 00:25:34,24.7,52
2,2024-06-24 00:25:35,20.3,52
2,2024-06-24 00:25:36,19.0,53
2,2024-06-24 00:25:37,19.1,43
2,2024-06-24 00:25:38,21.5,50
2,2024-06-24 00:25:39,23.8,57
2,2024-06-24 00:25:40,25.9,54
2,2024-06-24 00:25:41,19.2,54
2,2024-06-24 00:25:42,20.9,51
2,2024-06-24 00:25:43,18.9,52
2,2024-06-24 00:25:44,24.7,44
2,2024-06-24 00:25:45,21.9,54
2,2024-06-24 00:25:46,20.5,42
2,2024-06-24 00:25:47,25.1,59
2,2024-06-24 00:25:48,18.9,52
2,2024-06-24 00:25:49,25.6,45
2,2024-06-24 00:25:50,21.3,40
2,2024-06-24 00:25:51,22.4,41
2,2024-06-24 00:25:52,24.8,55
2,2024-06-24 00:25:53,22.5,57
2,2024-06-24 00:25:54,21.4,47
2,2024-06-24 00:25:55,21.4,49
2,2024-06-24 00:25:56,19.3,52
2,2024-06-24 00:25:57,21.0,46
2,2024-06-24 00:25:58,21.1,54
2,2024-06-24 00:25:59,19.6,46
2,2024-06-24 00:26:00,21.5,49
2,2024-06-24 00:26:01,25.2,54
2,2024-06-24 00:26:02,19.5,49
2,2024-06-24 00:26:03,20.2,57
2,2024-06-24 00:26:04,22.0,55
2,2024-06-24 00:26:05,24.2,59
2,2024-06-24 00:26:06,18.7,42
2,2024-06-24 00:26:07,22.1,57
2,2024-06-24 00:26:08,19.7,42
2,2024-06-24 00:26:09,23.3,58
2,2024-06-24 00:26:10,22.7,44
2,2024-06-24 00:26:11,22.3,58
2,2024-06-24 00:26:12,25.3,48
2,2024-06-24 00:26:13,19.6,60
2,2024-06-24 00:26:14,19.4,53
2,2024-06-24 00:26:15,25.1,44
2,2024-06-24 00:26:16,19.6,54
2,2024-06-24 00:26:17,19.9,54
2,2024-06-24 00:26:18,25.0,41
2,2024-06-24 00:26:19,21.3,40
2,2024-06-24 00:26:20,18.6,43
2,2024-06-24 00:26:21,19.9,55
2,2024-06-24 00:26:22,25.7,53
2,2024-06-24 00:26:23,20.9,48
2,2024-06-24 00:26:24,21.6,59
2,2024-06-24 00:26:25,25.1,57
2,2024-06-24 00:26:26,19.3,54
2,2024-06-24 00:26:27,20.8,49
2,2024-06-24 00:26:28,19.0,51
2,2024-06-24 00:26:29,25.4,48
2,2024-06-24 00:26:30,23.3,54
2,2024-06-24 00:26:31,20.1,55
2,2024-06-24 00:26:32,22.3,59
2,2024-06-24 00:26:33,21.5,46
2,2024-06-24 00:26:34,20.3,59
2,2024-06-24 00:26:35,20.4,58
2,2024-06-24 00:26:36,19.9,46
2,2024-06-24 00:26:37,26.0,56
2,2024-06-24 00:26:38,18.9,51
2,2024-06-24 00:26:39,19.5,58
2,2024-06-24 00:26:40,23.9,50
2,2024-06-24 00:26:41,21.4,50
2,2024-06-24 00:26:42,21.0,52
2,2024-06-24 00:26:43,20.1,49
2,2024-06-24 00:26:44,18.8,53
2,2024-06-24 00:26:45,18.6,40
2,2024-06-24 00:26:46,23.4,57
2,2024-06-24 00:26:47,23.0,57
2,2024-06-24 00:26:48,21.7,56
2,2024-06-24 00:26:49,23.7,48
2,2024-06-24 00:26:50,22.9,60
2,2024-06-24 00:26:51,19.4,49
2,2024-06-24 00:26:52,22.6,44
2,2024-06-24 00:26:53,25.7,54
2,2024-06-24 00:26:54,24.5,53
2,2024-06-24 00:26:55,22.7,46
2,2024-06-24 00:26:56,23.6,53
2,2024-06-24 00:26:57,22.3,52
2,2024-06-24 00:26:58,19.6,53
2,2024-06-24 00:26:59,19.1,44
2,2024-06-24 00:27:00,23.9,56
2,2024-06-24 00:27:01,21.6,53
2,2024-06-24 00:27:02,20.0,43
2,2024-06-24 00:27:03,20.5,41
2,2024-06-24 00:27:04,20.9,58
2,2024-06-24 00:27:05,22.5,43
2,2024-06-24 00:27:06,19.9,56
2,2024-06-24 00:27:07,26.0,42
2,2024-06-24 00:27:08,18.6,47
2,2024-06-24 00:27:09,24.8,52
2,2024-06-24 00:27:10,21.5,54
2,2024-06-24 00:27:11,25.6,56
2,2024-06-24 00:27:12,20.4,53
2,2024-06-24 00:27:13,25.0,54
2,2024-06-24 00:27:14,23.1,57
2,2024-06-24 00:27:15,22.0,59
2,2024-06-24 00:27:16,25.4,50
2,2024-06-24 00:27:17,21.4,54
2,2024-06-24 00:27:18,25.4,57
2,2024-06-24 00:27:19,20.4,59
2,2024-06-24 00:27:20,19.4,43
2,2024-06-24 00:27:21,23.1,45
2,2024-06-24 00:27:22,24.9,59
2,2024-06-24 00:27:23,24.2,56
2,2024-06-24 00:27:24,22.2,55
2,2024-06-24 00:27:25,22.9,57
2,2024-06-24 00:27:26,25.8,57
2,2024-06-24 00:27:27,19.2,43
2,2024-06-24 00:27:28,20.9,52
2,2024-06-24 00:27:29,23.6,41
2,2024-06-24 00:27:30,19.3,47
2,2024-06-24 00:27:31,21.4,48
2,2024-06-24 00:27:32,19.1,44
2,2024-06-24 00:27:33,23.9,43
2,2024-06-24 00:27:34,22.0,46
2,2024-06-24 00:27:35,22.1,47
2,2024-06-24 00:27:36,20.9,42
2,2024-06-24 00:27:37,18.9,47
2,2024-06-24 00:27:38,19.5,46
2,2024-06-24 00:27:39,19.9,40
2,2024-06-24 00:27:40,25.1,46
2,2024-06-24 00:27:41,25.4,40
2,2024-06-24 00:27:42,21.4,57
2,2024-06-24 00:27:43,23.3,49
2,2024-06-24 00:27:44,22.5,40
2,2024-06-24 00:27:45,24.6,44
2,2024-06-24 00:27:46,22.5,40
2,2024-06-24 00:27:47,21.5,51
2,2024-06-24 00:27:48,20.9,49
2,2024-06-24 00:27:49,24.1,54
2,2024-06-24 00:27:50,21.6,43
2,2024-06-24 00:27:51,21.7,57
2,2024-06-24 00:27:52,21.5,59
2,2024-06-24 00:27:53,20.6,44
2,2024-06-24 00:27:54,23.2,56
2,2024-06-24 00:27:55,19.1,42
2,2024-06-24 00:27:56,19.0,57
2,2024-06-24 00:27:57,22.2,43
2,2024-06-24 00:27:58,20.8,45
2,2024-06-24 00:27:59,20.2,47
2,2024-06-24 00:28:00,24.9,57
2,2024-06-24 00:28:01,25.4,44
2,2024-06-24 00:28:02,23.0,53
2,2024-06-24 00:28:03,25.3,47
2,2024-06-24 00:28:04,25.2,54
2,2024-06-24 00:28:05,22.1,47
2,2024-06-24 00:28:06,24.6,49
2,2024-06-24 00:28:07,23.9,41
2,2024-06-24 00:28:08,25.7,42
2,2024-06-24 00:28:09,25.1,52
2,2024-06-24 00:28:10,22.9,51
2,2024-06-24 00:28:11,25.2,60
2,2024-06-24 00:28:12,25.2,57
2,2024-06-24 00:28:13,24.3,50
2,2024-06-24 00:28:14,21.0,46
2,2024-06-24 00:28:15,19.6,57
2,2024-06-24 00:28:16,18.9,54
2,2024-06-24 00:28:17,22.3,49
2,2024-06-24 00:28:18,18.8,58
2,2024-06-24 00:28:19,19.4,58
2,2024-06-24 00:28:20,20.2,42
2,2024-06-24 00:28:21,19.3,47
2,2024-06-24 00:28:22,19.2,59
2,2024-06-24 00:28:23,25.5,56
2,2024-06-24 00:28:24,23.4,47
2,2024-06-24 00:28:25,25.7,54
2,2024-06-24 00:28:26,23.9,50
2,2024-06-24 00:28:27,20.9,42
2,2024-06-24 00:28:28,20.8,45
2,2024-06-24 00:28:29,24.5,52
2,2024-06-24 00:28:30,22.8,54
2,2024-06-24 00:28:31,24.4,40
2,2024-06-24 00:28:32,23.6,59
2,2024-06-24 00:28:33,23.8,59
2,2024-06-24 00:28:34,18.6,41
2,2024-06-24 00:28:35,24.9,41
2,2024-06-24 00:28:36,22.5,43
2,2024-06-24 00:28:37,24.5,56
2,2024-06-24 00:28:38,21.3,54
2,2024-06-24 00:28:39,22.8,55
2,2024-06-24 00:28:40,22.2,40
2,2024-06-24 00:28:41,24.6,58
2,2024-06-24 00:28:42,20.5,45
2,2024-06-24 00:28:43,22.5,60
2,2024-06-24 00:28:44,22.5,45
2,2024-06-24 00:28:45,19.7,52
2,2024-06-24 00:28:46,25.3,54
2,2024-06-24 00:28:47,25.4,52
2,2024-06-24 00:28:48,19.3,45
2,2024-06-24 00:28:49,21.0,56
2,2024-06-24 00:28:50,24.4,59
2,2024-06-24 00:28:51,21.7,54
2,2024-06-24 00:28:52,19.5,48
2,2024-06-24 00:28:53,25.9,55
2,2024-06-24 00:28:54,21.6,58
2,2024-06-24 00:28:55,23.9,46
2,2024-06-24 00:28:56,21.8,46
2,2024-06-24 00:28:57,25.1,42
2,2024-06-24 00:28:58,24.2,53
2,2024-06-24 00:28:59,25.6,44
2,2024-06-24 00:29:00,25.3,49
2,2024-06-24 00:29:01,21.7,56
2,2024-06-24 00:29:02,25.5,58
2,2024-06-24 00:29:03,25.7,46
2,2024-06-24 00:29:04,25.9,43
2,2024-06-24 00:29:05,25.6,48
2,2024-06-24 00:29:06,23.9,58
2,2024-06-24 00:29:07,21.7,48
2,2024-06-24 00:29:08,22.8,44
2,2024-06-24 00:29:09,21.8,43
2,2024-06-24 00:29:10,19.1,45
2,2024-06-24 00:29:11,25.2,52
2,2024-06-24 00:29:12,22.7,56
2,2024-06-24 00:29:13,23.2,50
2,2024-06-24 00:29:14,22.2,44
2,2024-06-24 00:29:15,21.0,59
2,2024-06-24 00:29:16,25.2,42
2,2024-06-24 00:29:17,25.2,47
2,2024-06-24 00:29:18,22.7,47
2,2024-06-24 00:29:19,20.3,46
2,2024-06-24 00:29:20,22.6,40
2,2024-06-24 00:29:21,23.5,40
2,2024-06-24 00:29:22,23.1,50
2,2024-06-24 00:29:23,21.5,58
2,2024-06-24 00:29:24,20.0,56
2,2024-06-24 00:29:25,24.8,45
2,2024-06-24 00:29:26,20.2,50
2,2024-06-24 00:29:27,20.8,56
2,2024-06-24 00:29:28,24.7,59
2,2024-06-24 00:29:29,20.4,54
2,2024-06-24 00:29:30,24.0,50
2,2024-06-24 00:29:31,21.9,46
2,2024-06-24 00:29:32,21.0,54
2,2024-06-24 00:29:33,22.3,47
2,2024-06-24 00:29:34,25.6,49
2,2024-06-24 00:29:35,24.6,57
2,2024-06-24 00:29:36,24.3,53
2,2024-06-24 00:29:37,23.3,49
2,2024-06-24 00:29:38,22.0,59
2,2024-06-24 00:29:39,18.9,52
2,2024-06-24 00:29:40,18.9,41
2,2024-06-24 00:29:41,22.1,49
2,2024-06-24 00:29:42,18.5,50
2,2024-06-24 00:29:43,21.5,43
2,2024-06-24 00:29:44,24.6,56
2,2024-06-24 00:29:45,19.1,53
2,2024-06-24 00:29:46,18.7,59
2,2024-06-24 00:29:47,23.5,53
2,2024-06-24 00:29:48,22.9,52
2,2024-06-24 00:29:49,21.9,58
2,2024-06-24 00:29:50,22.7,56
2,2024-06-24 00:29:51,18.7,52
2,2024-06-24 00:29:52,23.1,55
2,2024-06-24 00:29:53,25.7,55
2,2024-06-24 00:29:54,25.5,58
2,2024-06-24 00:29:55,25.2,56
2,2024-06-24 00:29:56,22.8,52
2,2024-06-24 00:29:57,22.1,42
2,2024-06-24 00:29:58,22.3,44
2,2024-06-24 00:29:59,20.6,52
3,2024-06-24 00:00:00,19.6,57
3,2024-06-24 00:00:01,26.0,41
3,2024-06-24 00:00:02,22.1,55
3,2024-06-24 00:00:03,18.6,44
3,2024-06-24 00:00:04,20.6,45
3,2024-06-24 00:00:05,25.1,50
3,2024-06-24 00:00:06,21.9,52
3,2024-06-24 00:00:07,19.7,45
3,2024-06-24 00:00:08,21.2,47
3,2024-06-24 00:00:09,19.7,40
3,2024-06-24 00:00:10,23.3,50
3,2024-06-24 00:00:11,23.8,52
3,2024-06-24 00:00:12,24.3,42
3,2024-06-24 00:00:13,24.7,55
3,2024-06-24 00:00:14,24.2,40
3,2024-06-24 00:00:15,23.3,43
3,2024-06-24 00:00:16,25.3,45
3,2024-06-24 00:00:17,22.5,56
3,2024-06-24 00:00:18,19.2,46
3,2024-06-24 00:00:19,20.8,53
3,2024-06-24 00:00:20,24.2,56
3,2024-06-24 00:00:21,23.6,48
3,2024-06-24 00:00:22,20.3,56
3,2024-06-24 00:00:23,21.5,53
3,2024-06-24 00:00:24,21.4,60
3,2024-06-24 00:00:25,19.7,44
3,2024-06-24 00:00:26,19.5,59
3,2024-06-24 00:00:27,20.3,44
3,2024-06-24 00:00:28,23.1,40
3,2024-06-24 00:00:29,25.0,48
3,2024-06-24 00:00:30,21.3,45
3,2024-06-24 00:00:31,22.2,40
3,2024-06-24 00:00:32,22.7,41
3,2024-06-24 00:00:33,19.3,51
3,2024-06-24 00:00:34,24.3,44
3,2024-06-24 00:00:35,25.1,56
3,2024-06-24 00:00:36,25.6,59
3,2024-06-24 00:00:37,19.6,44
3,2024-06-24 00:00:38,20.1,40
3,2024-06-24 00:00:39,20.8,44
3,2024-06-24 00:00:40,24.9,58
3,2024-06-24 00:00:41,20.1,44
3,2024-06-24 00:00:42,22.6,58
3,2024-06-24 00:00:43,22.0,43
3,2024-06-24 00:00:44,20.1,49
3,2024-06-24 00:00:45,22.5,53
3,2024-06-24 00:00:46,24.5,56
3,2024-06-24 00:00:47,22.0,43
3,2024-06-24 00:00:48,25.2,45
3,2024-06-24 00:00:49,24.5,55
3,2024-06-24 00:00:50,22.6,53
3,2024-06-24 00:00:51,19.0,52
3,2024-06-24 00:00:52,24.3,60
3,2024-06-24 00:00:53,22.8,55
3,2024-06-24 00:00:54,19.4,55
3,2024-06-24 00:00:55,24.8,42
3,2024-06-24 00:00:56,18.5,52
3,2024-06-24 00:00:57,21.6,51
3,2024-06-24 00:00:58,20.1,52
3,2024-06-24 00:00:59,21.8,59
3,2024-06-24 00:01:00,19.5,47
3,2024-06-24 00:01:01,20.0,58
3,2024-06-24 00:01:02,23.2,52
3,2024-06-24 00:01:03,25.3,54
3,2024-06-24 00:01:04,20.0,43
3,2024-06-24 00:01:05,19.9,51
3,2024-06-24 00:01:06,24.2,52
3,2024-06-24 00:01:07,19.1,60
3,2024-06-24 00:01:08,19.7,49
3,2024-06-24 00:01:09,23.1,49
3,2024-06-24 00:01:10,24.4,48
3,2024-06-24 00:01:11,23.6,53
3,2024-06-24 00:01:12,20.6,59
3,2024-06-24 00:01:13,24.8,59
3,2024-06-24 00:01:14,22.3,53
3,2024-06-24 00:01:15,22.7,54
3,2024-06-24 00:01:16,24.6,60
3,2024-06-24 00:01:17,25.7,48
3,2024-06-24 00:01:18,21.1,52
3,2024-06-24 00:01:19,22.7,58
3,2024-06-24 00:01:20,22.6,60
3,2024-06-24 00:01:21,21.9,56
3,2024-06-24 00:01:22,24.1,48
3,2024-06-24 00:01:23,20.4,48
3,2024-06-24 00:01:24,23.8,48
3,2024-06-24 00:01:25,19.2,40
3,2024-06-24 00:01:26,21.9,45
3,2024-06-24 00:01:27,19.1,41
3,2024-06-24 00:01:28,22.3,48
3,2024-06-24 00:01:29,22.1,44
3,2024-06-24 00:01:30,22.0,50
3,2024-06-24 00:01:31,20.3,59
3,2024-06-24 00:01:32,24.5,42
3,2024-06-24 00:01:33,24.2,51
3,2024-06-24 00:01:34,18.5,41
3,2024-06-24 00:01:35,25.4,59
3,2024-06-24 00:01:36,24.2,46
3,2024-06-24 00:01:37,19.6,46
3,2024-06-24 00:01:38,22.7,47
3,2024-06-24 00:01:39,18.8,40
3,2024-06-24 00:01:40,20.6,60
3,2024-06-24 00:01:41,22.1,48
3,2024-06-24 00:01:42,19.0,46
3,2024-06-24 00:01:43,23.6,45
3,2024-06-24 00:01:44,19.6,41
3,2024-06-24 00:01:45,21.2,55
3,2024-06-24 00:01:46,22.5,56
3,2024-06-24 00:01:47,23.7,56
3,2024-06-24 00:01:48,24.6,58
3,2024-06-24 00:01:49,20.2,54
3,2024-06-24 00:01:50,18.9,49
3,2024-06-24 00:01:51,25.5,57
3,2024-06-24 00:01:52,24.5,60
3,2024-06-24 00:01:53,20.8,41
3,2024-06-24 00:01:54,23.5,54
3,2024-06-24 00:01:55,24.7,42
3,2024-06-24 00:01:56,20.0,52
3,2024-06-24 00:01:57,20.7,41
3,2024-06-24 00:01:58,20.6,48
3,2024-06-24 00:01:59,19.5,45
3,2024-06-24 00:02:00,18.7,57
3,2024-06-24 00:02:01,25.4,45
3,2024-06-24 00:02:02,22.0,52
3,2024-06-24 00:02:03,23.3,60
3,2024-06-24 00:02:04,21.0,50
3,2024-06-24 00:02:05,20.9,53
3,2024-06-24 00:02:06,24.7,54
3,2024-06-24 00:02:07,21.7,51
3,2024-06-24 00:02:08,20.2,45
3,2024-06-24 00:02:09,20.9,46
3,2024-06-24 00:02:10,19.4,45
3,2024-06-24 00:02:11,23.3,45
3,2024-06-24 00:02:12,25.8,41
3,2024-06-24 00:02:13,23.1,58
3,2024-06-24 00:02:14,19.4,40
3,2024-06-24 00:02:15,20.6,41
3,2024-06-24 00:02:16,22.0,58
3,2024-06-24 00:02:17,24.6,42
3,2024-06-24 00:02:18,24.3,56
3,2024-06-24 00:02:19,19.2,52
3,2024-06-24 00:02:20,19.6,58
3,2024-06-24 00:02:21,19.2,55
3,2024-06-24 00:02:22,25.1,57
3,2024-06-24 00:02:23,24.4,56
3,2024-06-24 00:02:24,18.9,55
3,2024-06-24 00:02:25,24.0,50
3,2024-06-24 00:02:26,19.2,58
3,2024-06-24 00:02:27,22.2,60
3,2024-06-24 00:02:28,23.9,60
3,2024-06-24 00:02:29,21.6,46
3,2024-06-24 00:02:30,24.9,45
3,2024-06-24 00:02:31,23.0,45
3,2024-06-24 00:02:32,23.6,44
3,2024-06-24 00:02:33,23.9,51
3,2024-06-24 00:02:34,23.3,40
3,2024-06-24 00:02:35,20.2,40
3,2024-06-24 00:02:36,22.1,55
3,2024-06-24 00:02:37,18.7,51
3,2024-06-24 00:02:38,19.1,56
3,2024-06-24 00:02:39,24.5,42
3,2024-06-24 00:02:40,23.9,45
3,2024-06-24 00:02:41,19.1,50
3,2024-06-24 00:02:42,24.2,52
3,2024-06-24 00:02:43,23.6,44
3,2024-06-24 00:02:44,18.9,59
3,2024-06-24 00:02:45,18.9,46
3,2024-06-24 00:02:46,22.2,53
3,2024-06-24 00:02:47,19.2,53
3,2024-06-24 00:02:48,19.0,44
3,2024-06-24 00:02:49,19.4,53
3,2024-06-24 00:02:50,18.8,41
3,2024-06-24 00:02:51,19.1,56
3,2024-06-24 00:02:52,22.2,55
3,2024-06-24 00:02:53,21.0,51
3,2024-06-24 00:02:54,23.2,59
3,2024-06-24 00:02:55,22.5,60
3,2024-06-24 00:02:56,25.0,48
3,2024-06-24 00:02:57,21.8,49
3,2024-06-24 00:02:58,23.0,53
3,2024-06-24 00:02:59,19.4,40
3,2024-06-24 00:03:00,22.5,52
3,2024-06-24 00:03:01,24.9,45
3,2024-06-24 00:03:02,22.0,55
3,2024-06-24 00:03:03,19.5,55
3,2024-06-24 00:03:04,20.3,47
3,2024-06-24 00:03:05,24.1,55
3,2024-06-24 00:03:06,25.0,54
3,2024-06-24 00:03:07,20.2,46
3,2024-06-24 00:03:08,23.7,49
3,2024-06-24 00:03:09,22.1,50
3,2024-06-24 00:03:10,22.7,44
3,2024-06-24 00:03:11,25.4,42
3,2024-06-24 00:03:12,19.7,50
3,2024-06-24 00:03:13,23.6,41
3,2024-06-24 00:03:14,22.0,41
3,2024-06-24 00:03:15,18.6,54
3,2024-06-24 00:03:16,21.4,60
3,2024-06-24 00:03:17,23.1,46
3,2024-06-24 00:03:18,21.2,41
3,2024-06-24 00:03:19,21.0,50
3,2024-06-24 00:03:20,18.7,56
3,2024-06-24 00:03:21,23.3,52
3,2024-06-24 00:03:22,24.0,54
3,2024-06-24 00:03:23,21.1,43
3,2024-06-24 00:03:24,25.6,40
3,2024-06-24 00:03:25,20.1,41
3,2024-06-24 00:03:26,20.2,58
3,2024-06-24 00:03:27,24.1,49
3,2024-06-24 00:03:28,25.3,53
3,2024-06-24 00:03:29,23.6,56
3,2024-06-24 00:03:30,21.1,40
3,2024-06-24 00:03:31,25.8,50
3,2024-06-24 00:03:32,21.5,47
3,2024-06-24 00:03:33,23.1,58
3,2024-06-24 00:03:34,20.6,52
3,2024-06-24 00:03:35,20.4,49
3,2024-06-24 00:03:36,22.7,49
3,2024-06-24 00:03:37,20.5,47
3,2024-06-24 00:03:38,22.2,55
3,2024-06-24 00:03:39,23.1,57
3,2024-06-24 00:03:40,18.5,57
3,2024-06-24 00:03:41,20.3,42
3,2024-06-24 00:03:42,25.8,42
3,2024-06-24 00:03:43,21.6,47
3,2024-06-24 00:03:44,22.9,51
3,2024-06-24 00:03:45,23.1,56
3,2024-06-24 00:03:46,19.1,43
3,2024-06-24 00:03:47,25.1,59
3,2024-06-24 00:03:48,22.3,47
3,2024-06-24 00:03:49,19.8,46
3,2024-06-24 00:03:50,20.0,41
3,2024-06-24 00:03:51,19.4,52
3,2024-06-24 00:03:52,21.1,48
3,2024-06-24 00:03:53,22.6,42
3,2024-06-24 00:03:54,22.0,58
3,2024-06-24 00:03:55,24.7,52
3,2024-06-24 00:03:56,20.1,53
3,2024-06-24 00:03:57,25.5,53
3,2024-06-24 00:03:58,23.8,46
3,2024-06-24 00:03:59,21.5,49
3,2024-06-24 00:04:00,20.5,60
3,2024-06-24 00:04:01,20.6,58
3,2024-06-24 00:04:02,19.8,56
3,2024-06-24 00:04:03,20.0,49
3,2024-06-24 00:04:04,24.7,47
3,2024-06-24 00:04:05,25.5,51
3,2024-06-24 00:04:06,22.1,53
3,2024-06-24 00:04:07,24.1,41
3,2024-06-24 00:04:08,21.0,52
3,2024-06-24 00:04:09,20.1,40
3,2024-06-24 00:04:10,24.9,58
3,2024-06-24 00:04:11,25.8,49
3,2024-06-24 00:04:12,19.1,44
3,2024-06-24 00:04:13,23.4,57
3,2024-06-24 00:04:14,20.2,43
3,2024-06-24 00:04:15,19.9,49
3,2024-06-24 00:04:16,25.9,56
3,2024-06-24 00:04:17,18.9,52
3,2024-06-24 00:04:18,22.6,46
3,2024-06-24 00:04:19,21.4,60
3,2024-06-24 00:04:20,24.4,53
3,2024-06-24 00:04:21,19.0,56
3,2024-06-24 00:04:22,23.2,58
3,2024-06-24 00:04:23,21.6,47
3,2024-06-24 00:04:24,25.2,46
3,2024-06-24 00:04:25,24.6,44
3,2024-06-24 00:04:26,20.2,56
3,2024-06-24 00:04:27,24.6,55
3,2024-06-24 00:04:28,21.2,47
3,2024-06-24 00:04:29,20.3,56
3,2024-06-24 00:04:30,24.1,50
3,2024-06-24 00:04:31,20.4,47
3,2024-06-24 00:04:32,23.7,47
3,2024-06-24 00:04:33,23.9,59
3,2024-06-24 00:04:34,23.0,49
3,2024-06-24 00:04:35,18.6,40
3,2024-06-24 00:04:36,19.6,46
3,2024-06-24 00:04:37,22.9,49
3,2024-06-24 00:04:38,19.5,56
3,2024-06-24 00:04:39,22.3,59
3,2024-06-24 00:04:40,20.0,56
3,2024-06-24 00:04:41,22.7,41
3,2024-06-24 00:04:42,19.3,58
3,2024-06-24 00:04:43,21.6,44
3,2024-06-24 00:04:44,18.9,40
3,2024-06-24 00:04:45,21.5,45
3,2024-06-24 00:04:46,24.8,46
3,2024-06-24 00:04:47,23.9,56
3,2024-06-24 00:04:48,22.4,41
3,2024-06-24 00:04:49,24.1,46
3,2024-06-24 00:04:50,19.3,44
3,2024-06-24 00:04:51,25.3,45
3,2024-06-24 00:04:52,19.4,50
3,2024-06-24 00:04:53,21.7,43
3,2024-06-24 00:04:54,21.4,44
3,2024-06-24 00:04:55,23.6,42
3,2024-06-24 00:04:56,20.9,48
3,2024-06-24 00:04:57,23.3,53
3,2024-06-24 00:04:58,19.9,41
3,2024-06-24 00:04:59,20.4,53
3,2024-06-24 00:05:00,25.3,43
3,2024-06-24 00:05:01,23.8,51
3,2024-06-24 00:05:02,19.2,57
3,2024-06-24 00:05:03,24.0,41
3,2024-06-24 00:05:04,20.1,57
3,2024-06-24 00:05:05,24.4,50
3,2024-06-24 00:05:06,22.1,44
3,2024-06-24 00:05:07,23.3,54
3,2024-06-24 00:05:08,20.3,60
3,2024-06-24 00:05:09,21.7,43
3,2024-06-24 00:05:10,19.0,50
3,2024-06-24 00:05:11,19.6,55
3,2024-06-24 00:05:12,24.4,45
3,2024-06-24 00:05:13,21.6,53
3,2024-06-24 00:05:14,25.2,56
3,2024-06-24 00:05:15,25.9,53
3,2024-06-24 00:05:16,20.7,46
3,2024-06-24 00:05:17,21.7,50
3,2024-06-24 00:05:18,25.6,41
3,2024-06-24 00:05:19,24.5,55
3,2024-06-24 00:05:20,18.7,49
3,2024-06-24 00:05:21,20.5,50
3,2024-06-24 00:05:22,20.2,46
3,2024-06-24 00:05:23,25.5,57
3,2024-06-24 00:05:24,21.3,43
3,2024-06-24 00:05:25,25.9,55
3,2024-06-24 00:05:26,24.8,56
3,2024-06-24 00:05:27,23.1,55
3,2024-06-24 00:05:28,19.6,47
3,2024-06-24 00:05:29,24.3,52
3,2024-06-24 00:05:30,25.9,46
3,2024-06-24 00:05:31,20.0,44
3,2024-06-24 00:05:32,20.2,52
3,2024-06-24 00:05:33,19.5,49
3,2024-06-24 00:05:34,22.4,42
3,2024-06-24 00:05:35,24.1,47
3,2024-06-24 00:05:36,23.5,50
3,2024-06-24 00:05:37,20.6,51
3,2024-06-24 00:05:38,24.8,47
3,2024-06-24 00:05:39,25.1,53
3,2024-06-24 00:05:40,20.2,49
3,2024-06-24 00:05:41,25.6,49
3,2024-06-24 00:05:42,21.4,45
3,2024-06-24 00:05:43,25.7,51
3,2024-06-24 00:05:44,21.9,54
3,2024-06-24 00:05:45,22.3,40
3,2024-06-24 00:05:46,25.3,40
3,2024-06-24 00:05:47,23.3,51
3,2024-06-24 00:05:48,22.3,41
3,2024-06-24 00:05:49,20.2,60
3,2024-06-24 00:05:50,18.5,48
3,2024-06-24 00:05:51,19.6,44
3,2024-06-24 00:05:52,22.3,51
3,2024-06-24 00:05:53,20.4,40
3,2024-06-24 00:05:54,24.8,49
3,2024-06-24 00:05:55,25.4,40
3,2024-06-24 00:05:56,24.5,51
3,2024-06-24 00:05:57,24.6,55
3,2024-06-24 00:05:58,19.7,52
3,2024-06-24 00:05:59,19.0,51
3,2024-06-24 00:06:00,19.7,47
3,2024-06-24 00:06:01,24.7,51
3,2024-06-24 00:06:02,22.2,50
3,2024-06-24 00:06:03,23.1,40
3,2024-06-24 00:06:04,24.3,43
3,2024-06-24 00:06:05,22.9,50
3,2024-06-24 00:06:06,24.1,52
3,2024-06-24 00:06:07,22.2,59
3,2024-06-24 00:06:08,25.2,56
3,2024-06-24 00:06:09,18.9,45
3,2024-06-24 00:06:10,23.5,56
3,2024-06-24 00:06:11,19.3,52
3,2024-06-24 00:06:12,22.3,44
3,2024-06-24 00:06:13,22.8,58
3,2024-06-24 00:06:14,18.8,58
3,2024-06-24 00:06:15,21.5,58
3,2024-06-24 00:06:16,21.9,46
3,2024-06-24 00:06:17,21.8,46
3,2024-06-24 00:06:18,21.7,51
3,2024-06-24 00:06:19,20.5,42
3,2024-06-24 00:06:20,22.4,44
3,2024-06-24 00:06:21,21.3,58
3,2024-06-24 00:06:22,24.5,50
3,2024-06-24 00:06:23,20.7,58
3,2024-06-24 00:06:24,25.3,53
3,2024-06-24 00:06:25,19.3,60
3,2024-06-24 00:06:26,21.9,43
3,2024-06-24 00:06:27,22.4,40
3,2024-06-24 00:06:28,22.9,56
3,2024-06-24 00:06:29,24.3,40
