device_id,timestamp,temperature,humidity
2,2024-06-24 00:20:35,21.6,0.46
2,2024-06-24 00:20:36,18.7,0.59
2,2024-06-24 00:20:37,25.7,0.43
2,2024-06-24 00:20:38,19.6,0.43
2,2024-06-24 00:20:39,21.2,0.49
2,2024-06-24 00:20:40,20.4,0.42
2,2024-06-24 00:20:41,22.0,0.45
2,2024-06-24 00:20:42,20.3,0.40
2,2024-06-24 00:20:43,22.0,0.48
2,2024-06-24 00:20:44,24.1,0.41
2,2024-06-24 00:20:45,23.2,0.42
2,2024-06-24 00:20:46,20.1,0.53
2,2024-06-24 00:20:47,20.7,0.48
2,2024-06-24 00:20:48,20.4,0.54
2,2024-06-24 00:20:49,19.3,0.46
2,2024-06-24 00:20:50,22.7,0.45
2,2024-06-24 00:20:51,23.3,0.52
2,2024-06-24 00:20:52,19.0,0.42
2,2024-06-24 00:20:53,21.3,0.41
2,2024-06-24 00:20:54,20.4,0.55
2,2024-06-24 00:20:55,20.7,0.49
2,2024-06-24 00:20:56,21.5,0.49
2,2024-06-24 00:20:57,22.5,0.60
2,2024-06-24 00:20:58,25.6,0.47
2,2024-06-24 00:20:59,19.3,0.45
2,2024-06-24 00:21:00,21.6,0.51
2,2024-06-24 00:21:01,25.9,0.56
2,2024-06-24 00:21:02,20.3,0.43
2,2024-06-24 00:21:03,22.7,0.52
2,2024-06-24 00:21:04,20.9,0.50
2,2024-06-24 00:21:05,23.5,0.52
2,2024-06-24 00:21:06,21.0,0.49
2,2024-06-24 00:21:07,22.6,0.44
2,2024-06-24 00:21:08,24.2,0.53
2,2024-06-24 00:21:09,23.3,0.56
2,2024-06-24 00:21:10,21.2,0.42
2,2024-06-24 00:21:11,19.7,0.46
2,2024-06-24 00:21:12,24.7,0.43
2,2024-06-24 00:21:13,20.2,0.53
2,2024-06-24 00:21:14,23.3,0.54
2,2024-06-24 00:21:15,22.5,0.41
2,2024-06-24 00:21:16,25.7,0.54
2,2024-06-24 00:21:17,20.7,0.52
2,2024-06-24 00:21:18,24.9,0.52
2,2024-06-24 00:21:19,22.4,0.45
2,2024-06-24 00:21:20,19.2,0.46
2,2024-06-24 00:21:21,21.4,0.40
2,2024-06-24 00:21:22,19.1,0.43
2,2024-06-24 00:21:23,21.6,0.42
2,2024-06-24 00:21:24,18.9,0.59
2,2024-06-24 00:21:25,19.0,0.47
2,2024-06-24 00:21:26,20.6,0.52
2,2024-06-24 00:21:27,20.1,0.58
2,2024-06-24 00:21:28,19.3,0.54
2,2024-06-24 00:21:29,18.8,0.55
2,2024-06-24 00:21:30,23.0,0.60
2,2024-06-24 00:21:31,19.3,0.48
2,2024-06-24 00:21:32,22.3,0.48
2,2024-06-24 00:21:33,26.0,0.55
2,2024-06-24 00:21:34,21.8,0.41
2,2024-06-24 00:21:35,24.9,0.42
2,2024-06-24 00:21:36,22.1,0.57
2,2024-06-24 00:21:37,25.7,0.56
2,2024-06-24 00:21:38,23.2,0.40
2,2024-06-24 00:21:39,23.3,0.50
2,2024-06-24 00:21:40,20.1,0.50
2,2024-06-24 00:21:41,23.1,0.58
2,2024-06-24 00:21:42,24.3,0.48
2,2024-06-24 00:21:43,21.8,0.44
2,2024-06-24 00:21:44,22.8,0.51
2,2024-06-24 00:21:45,23.1,0.52
2,2024-06-24 00:21:46,25.3,0.56
2,2024-06-24 00:21:47,24.6,0.56
2,2024-06-24 00:21:48,19.1,0.53
2,2024-06-24 00:21:49,22.1,0.50
2,2024-06-24 00:21:50,20.7,0.46
2,2024-06-24 00:21:51,19.9,0.48
2,2024-06-24 00:21:52,24.3,0.51
2,2024-06-24 00:21:53,18.6,0.55
2,2024-06-24 00:21:54,20.6,0.52
2,2024-06-24 00:21:55,24.8,0.51
2,2024-06-24 00:21:56,20.3,0.60
2,2024-06-24 00:21:57,20.6,0.53
2,2024-06-24 00:21:58,19.8,0.45
2,2024-06-24 00:21:59,25.2,0.43
2,2024-06-24 00:22:00,25.8,0.47
2,2024-06-24 00:22:01,21.8,0.43
2,2024-06-24 00:22:02,23.7,0.48
2,2024-06-24 00:22:03,23.9,0.56
2,2024-06-24 00:22:04,25.3,0.41
2,2024-06-24 00:22:05,18.5,0.58
2,2024-06-24 00:22:06,22.1,0.52
2,2024-06-24 00:22:07,19.8,0.42
2,2024-06-24 00:22:08,21.4,0.50
2,2024-06-24 00:22:09,20.3,0.46
2,2024-06-24 00:22:10,19.5,0.44
2,2024-06-24 00:22:11,23.1,0.50
2,2024-06-24 00:22:12,25.8,0.46
2,2024-06-24 00:22:13,23.4,0.44
2,2024-06-24 00:22:14,19.7,0.50
2,2024-06-24 00:22:15,24.3,0.48
2,2024-06-24 00:22:16,21.7,0.48
2,2024-06-24 00:22:17,19.3,0.44
2,2024-06-24 00:22:18,24.8,0.56
2,2024-06-24 00:22:19,21.8,0.41
2,2024-06-24 00:22:20,19.0,0.58
2,2024-06-24 00:22:21,22.1,0.53
2,2024-06-24 00:22:22,21.9,0.57
2,2024-06-24 00:22:23,21.0,0.57
2,2024-06-24 00:22:24,23.6,0.57
2,2024-06-24 00:22:25,25.8,0.42
2,2024-06-24 00:22:26,22.4,0.54
2,2024-06-24 00:22:27,24.8,0.43
2,2024-06-24 00:22:28,22.1,0.41
2,2024-06-24 00:22:29,21.1,0.57
2,2024-06-24 00:22:30,25.0,0.47
2,2024-06-24 00:22:31,23.6,0.49
2,2024-06-24 00:22:32,21.7,0.57
2,2024-06-24 00:22:33,19.4,0.45
2,2024-06-24 00:22:34,22.9,0.43
2,2024-06-24 00:22:35,19.1,0.45
2,2024-06-24 00:22:36,22.5,0.51
2,2024-06-24 00:22:37,23.9,0.58
2,2024-06-24 00:22:38,22.8,0.54
2,2024-06-24 00:22:39,23.2,0.50
2,2024-06-24 00:22:40,23.0,0.51
2,2024-06-24 00:22:41,20.1,0.59
2,2024-06-24 00:22:42,20.1,0.41
2,2024-06-24 00:22:43,20.7,0.51
2,2024-06-24 00:22:44,23.3,0.49
2,2024-06-24 00:22:45,22.3,0.45
2,2024-06-24 00:22:46,21.9,0.56
2,2024-06-24 00:22:47,20.4,0.54
2,2024-06-24 00:22:48,23.3,0.58
2,2024-06-24 00:22:49,21.0,0.55
2,2024-06-24 00:22:50,20.3,0.46
2,2024-06-24 00:22:51,24.1,0.49
2,2024-06-24 00:22:52,21.7,0.48
2,2024-06-24 00:22:53,19.3,0.48
2,2024-06-24 00:22:54,23.4,0.47
2,2024-06-24 00:22:55,21.4,0.44
2,2024-06-24 00:22:56,20.4,0.52
2,2024-06-24 00:22:57,21.3,0.51
2,2024-06-24 00:22:58,23.7,0.47
2,2024-06-24 00:22:59,23.0,0.49
2,2024-06-24 00:23:00,20.7,0.60
2,2024-06-24 00:23:01,21.0,0.54
2,2024-06-24 00:23:02,18.5,0.46
2,2024-06-24 00:23:03,20.0,0.56
2,2024-06-24 00:23:04,22.7,0.43
2,2024-06-24 00:23:05,18.8,0.52
2,2024-06-24 00:23:06,18.6,0.53
2,2024-06-24 00:23:07,25.6,0.54
2,2024-06-24 00:23:08,21.7,0.54
2,2024-06-24 00:23:09,24.4,0.50
2,2024-06-24 00:23:10,24.6,0.48
2,2024-06-24 00:23:11,22.9,0.50
2,2024-06-24 00:23:12,26.0,0.43
2,2024-06-24 00:23:13,24.3,0.56
2,2024-06-24 00:23:14,22.6,0.51
2,2024-06-24 00:23:15,25.6,0.60
2,2024-06-24 00:23:16,22.1,0.50
2,2024-06-24 00:23:17,20.2,0.56
2,2024-06-24 00:23:18,20.3,0.46
2,2024-06-24 00:23:19,25.7,0.55
2,2024-06-24 00:23:20,20.0,0.47
2,2024-06-24 00:23:21,24.4,0.43
2,2024-06-24 00:23:22,22.7,0.44
2,2024-06-24 00:23:23,19.2,0.44
2,2024-06-24 00:23:24,20.3,0.51
2,2024-06-24 00:23:25,20.9,0.49
2,2024-06-24 00:23:26,20.5,0.53
2,2024-06-24 00:23:27,20.5,0.60
2,2024-06-24 00:23:28,22.3,0.45
2,2024-06-24 00:23:29,24.7,0.43
2,2024-06-24 00:23:30,19.4,0.49
2,2024-06-24 00:23:31,21.9,0.45
2,2024-06-24 00:23:32,22.2,0.57
2,2024-06-24 00:23:33,23.3,0.42
2,2024-06-24 00:23:34,24.6,0.54
2,2024-06-24 00:23:35,21.7,0.50
2,2024-06-24 00:23:36,18.7,0.53
2,2024-06-24 00:23:37,23.7,0.56
2,2024-06-24 00:23:38,24.1,0.43
2,2024-06-24 00:23:39,21.7,0.51
2,2024-06-24 00:23:40,20.3,0.45
2,2024-06-24 00:23:41,19.1,0.51
2,2024-06-24 00:23:42,24.2,0.48
2,2024-06-24 00:23:43,23.1,0.48
2,2024-06-24 00:23:44,25.3,0.58
2,2024-06-24 00:23:45,19.2,0.46
2,2024-06-24 00:23:46,19.2,0.49
2,2024-06-24 00:23:47,19.2,0.42
2,2024-06-24 00:23:48,21.5,0.53
2,2024-06-24 00:23:49,25.6,0.58
2,2024-06-24 00:23:50,24.5,0.45
2,2024-06-24 00:23:51,18.9,0.56
2,2024-06-24 00:23:52,23.9,0.58
2,2024-06-24 00:23:53,25.1,0.59
2,2024-06-24 00:23:54,19.7,0.50
2,2024-06-24 00:23:55,25.0,0.41
2,2024-06-24 00:23:56,24.0,0.42
2,2024-06-24 00:23:57,22.5,0.55
2,2024-06-24 00:23:58,25.7,0.40
2,2024-06-24 00:23:59,22.7,0.58
2,2024-06-24 00:24:00,23.5,0.51
2,2024-06-24 00:24:01,19.3,0.46
2,2024-06-24 00:24:02,20.8,0.45
2,2024-06-24 00:24:03,20.7,0.49
2,2024-06-24 00:24:04,21.7,0.56
2,2024-06-24 00:24:05,22.6,0.46
2,2024-06-24 00:24:06,25.4,0.53
2,2024-06-24 00:24:07,24.6,0.57
2,2024-06-24 00:24:08,23.5,0.56
2,2024-06-24 00:24:09,24.7,0.54
2,2024-06-24 00:24:10,20.9,0.48
2,2024-06-24 00:24:11,21.1,0.48
2,2024-06-24 00:24:12,23.9,0.43
2,2024-06-24 00:24:13,23.1,0.45
2,2024-06-24 00:24:14,25.2,0.57
2,2024-06-24 00:24:15,25.5,0.42
2,2024-06-24 00:24:16,20.2,0.56
2,2024-06-24 00:24:17,18.8,0.52
2,2024-06-24 00:24:18,19.8,0.49
2,2024-06-24 00:24:19,25.1,0.46
2,2024-06-24 00:24:20,23.8,0.46
2,2024-06-24 00:24:21,24.2,0.50
2,2024-06-24 00:24:22,19.6,0.55
2,2024-06-24 00:24:23,20.5,0.59
2,2024-06-24 00:24:24,22.0,0.45
2,2024-06-24 00:24:25,24.0,0.44
2,2024-06-24 00:24:26,23.7,0.44
2,2024-06-24 00:24:27,23.2,0.52
2,2024-06-24 00:24:28,22.6,0.47
2,2024-06-24 00:24:29,20.2,0.45
2,2024-06-24 00:24:30,20.9,0.57
2,2024-06-24 00:24:31,24.3,0.56
2,2024-06-24 00:24:32,18.8,0.56
2,2024-06-24 00:24:33,23.4,0.53
2,2024-06-24 00:24:34,25.6,0.52
2,2024-06-24 00:24:35,21.1,0.57
2,2024-06-24 00:24:36,24.0,0.48
2,2024-06-24 00:24:37,19.2,0.46
2,2024-06-24 00:24:38,19.1,0.54
2,2024-06-24 00:24:39,21.5,0.55
2,2024-06-24 00:24:40,19.3,0.52
2,2024-06-24 00:24:41,24.2,0.53
2,2024-06-24 00:24:42,20.3,0.48
2,2024-06-24 00:24:43,25.7,0.41
2,2024-06-24 00:24:44,25.8,0.54
2,2024-06-24 00:24:45,22.0,0.46
2,2024-06-24 00:24:46,19.1,0.51
2,2024-06-24 00:24:47,21.2,0.58
2,2024-06-24 00:24:48,25.5,0.51
2,2024-06-24 00:24:49,23.1,0.47
2,2024-06-24 00:24:50,21.9,0.55
2,2024-06-24 00:24:51,20.3,0.41
2,2024-06-24 00:24:52,25.7,0.42
2,2024-06-24 00:24:53,25.0,0.42
2,2024-06-24 00:24:54,23.5,0.43
2,2024-06-24 00:24:55,19.5,0.49
2,2024-06-24 00:24:56,20.7,0.48
2,2024-06-24 00:24:57,21.5,0.53
2,2024-06-24 00:24:58,23.5,0.42
2,2024-06-24 00:24:59,22.8,0.48
2,2024-06-24 00:25:00,20.9,0.42
2,2024-06-24 00:25:01,21.4,0.53
2,2024-06-24 00:25:02,18.9,0.41
2,2024-06-24 00:25:03,20.6,0.42
2,2024-06-24 00:25:04,22.0,0.40
2,2024-06-24 00:25:05,18.6,0.43
2,2024-06-24 00:25:06,23.5,0.46
2,2024-06-24 00:25:07,24.5,0.60
2,2024-06-24 00:25:08,25.5,0.45
2,2024-06-24 00:25:09,19.4,0.56
2,2024-06-24 00:25:10,20.6,0.47
2,2024-06-24 00:25:11,18.7,0.50
2,2024-06-24 00:25:12,23.4,0.58
2,2024-06-24 00:25:13,24.2,0.46
2,2024-06-24 00:25:14,24.7,0.44
2,2024-06-24 00:25:15,24.1,0.50
2,2024-06-24 00:25:16,23.6,0.49
2,2024-06-24 00:25:17,21.0,0.53
2,2024-06-24 00:25:18,19.7,0.56
2,2024-06-24 00:25:19,25.5,0.44
2,2024-06-24 00:25:20,23.2,0.60
2,2024-06-24 00:25:21,22.9,0.41
2,2024-06-24 00:25:22,24.8,0.57
2,2024-06-24 00:25:23,25.2,0.41
2,2024-06-24 00:25:24,18.6,0.59
2,2024-06-24 00:25:25,21.6,0.43
2,2024-06-24 00:25:26,21.8,0.57
2,2024-06-24 00:25:27,18.5,0.59
2,2024-06-24 00:25:28,24.3,0.52
2,2024-06-24 00:25:29,22.3,0.42
2,2024-06-24 00:25:30,23.3,0.50
2,2024-06-24 00:25:31,19.8,0.45
2,2024-06-24 00:25:32,18.6,0.55
2,2024-06-24 00:25:33,19.3,0.49
2,2024-06-24 00:25:34,21.4,0.49
2,2024-06-24 00:25:35,21.9,0.43
2,2024-06-24 00:25:36,24.9,0.47
2,2024-06-24 00:25:37,19.4,0.45
2,2024-06-24 00:25:38,23.3,0.53
2,2024-06-24 00:25:39,23.3,0.45
2,2024-06-24 00:25:40,21.8,0.46
2,2024-06-24 00:25:41,18.8,0.47
2,2024-06-24 00:25:42,18.6,0.47
2,2024-06-24 00:25:43,20.4,0.57
2,2024-06-24 00:25:44,24.4,0.44
2,2024-06-24 00:25:45,21.4,0.58
2,2024-06-24 00:25:46,20.2,0.46
2,2024-06-24 00:25:47,20.2,0.50
2,2024-06-24 00:25:48,21.2,0.58
2,2024-06-24 00:25:49,25.5,0.56
2,2024-06-24 00:25:50,18.9,0.59
2,2024-06-24 00:25:51,23.0,0.58
2,2024-06-24 00:25:52,24.0,0.49
2,2024-06-24 00:25:53,22.0,0.53
2,2024-06-24 00:25:54,23.5,0.51
2,2024-06-24 00:25:55,21.1,0.50
2,2024-06-24 00:25:56,19.9,0.53
2,2024-06-24 00:25:57,19.3,0.59
2,2024-06-24 00:25:58,18.7,0.55
2,2024-06-24 00:25:59,24.0,0.52
2,2024-06-24 00:26:00,24.1,0.52
2,2024-06-24 00:26:01,21.2,0.57
2,2024-06-24 00:26:02,21.9,0.41
2,2024-06-24 00:26:03,19.3,0.41
2,2024-06-24 00:26:04,23.7,0.45
2,2024-06-24 00:26:05,18.9,0.42
2,2024-06-24 00:26:06,21.5,0.57
2,2024-06-24 00:26:07,19.5,0.58
2,2024-06-24 00:26:08,25.7,0.55
2,2024-06-24 00:26:09,23.4,0.55
2,2024-06-24 00:26:10,23.4,0.49
2,2024-06-24 00:26:11,20.3,0.49
2,2024-06-24 00:26:12,24.2,0.59
2,2024-06-24 00:26:13,22.0,0.56
2,2024-06-24 00:26:14,23.4,0.58
2,2024-06-24 00:26:15,23.8,0.52
2,2024-06-24 00:26:16,20.9,0.46
2,2024-06-24 00:26:17,24.2,0.57
2,2024-06-24 00:26:18,21.2,0.52
2,2024-06-24 00:26:19,22.1,0.49
2,2024-06-24 00:26:20,24.1,0.49
2,2024-06-24 00:26:21,21.3,0.59
2,2024-06-24 00:26:22,24.0,0.55
2,2024-06-24 00:26:23,21.9,0.40
2,2024-06-24 00:26:24,22.8,0.53
2,2024-06-24 00:26:25,25.2,0.46
2,2024-06-24 00:26:26,25.7,0.54
2,2024-06-24 00:26:27,20.5,0.42
2,2024-06-24 00:26:28,24.1,0.57
2,2024-06-24 00:26:29,23.6,0.52
2,2024-06-24 00:26:30,25.8,0.53
2,2024-06-24 00:26:31,20.9,0.58
2,2024-06-24 00:26:32,25.9,0.52
2,2024-06-24 00:26:33,24.2,0.44
2,2024-06-24 00:26:34,23.2,0.43
2,2024-06-24 00:26:35,19.8,0.56
2,2024-06-24 00:26:36,25.5,0.53
2,2024-06-24 00:26:37,20.4,0.41
2,2024-06-24 00:26:38,25.0,0.47
2,2024-06-24 00:26:39,19.9,0.57
2,2024-06-24 00:26:40,24.2,0.41
2,2024-06-24 00:26:41,22.9,0.53
2,2024-06-24 00:26:42,21.6,0.45
2,2024-06-24 00:26:43,20.1,0.54
2,2024-06-24 00:26:44,21.5,0.43
2,2024-06-24 00:26:45,24.1,0.42
2,2024-06-24 00:26:46,23.1,0.54
2,2024-06-24 00:26:47,18.9,0.48
2,2024-06-24 00:26:48,21.0,0.59
2,2024-06-24 00:26:49,24.4,0.43
2,2024-06-24 00:26:50,24.8,0.41
2,2024-06-24 00:26:51,20.7,0.44
2,2024-06-24 00:26:52,20.2,0.41
2,2024-06-24 00:26:53,23.8,0.59
2,2024-06-24 00:26:54,24.4,0.53
2,2024-06-24 00:26:55,23.1,0.41
2,2024-06-24 00:26:56,19.2,0.42
2,2024-06-24 00:26:57,20.9,0.53
2,2024-06-24 00:26:58,24.9,0.44
2,2024-06-24 00:26:59,22.4,0.47
2,2024-06-24 00:27:00,22.6,0.43
2,2024-06-24 00:27:01,23.1,0.44
2,2024-06-24 00:27:02,24.6,0.55
2,2024-06-24 00:27:03,22.9,0.58
2,2024-06-24 00:27:04,21.7,0.55
2,2024-06-24 00:27:05,25.8,0.47
2,2024-06-24 00:27:06,25.4,0.41
2,2024-06-24 00:27:07,24.5,0.44
2,2024-06-24 00:27:08,24.9,0.42
2,2024-06-24 00:27:09,24.4,0.49
2,2024-06-24 00:27:10,24.5,0.48
2,2024-06-24 00:27:11,21.4,0.50
2,2024-06-24 00:27:12,25.5,0.44
2,2024-06-24 00:27:13,21.5,0.53
2,2024-06-24 00:27:14,22.4,0.42
2,2024-06-24 00:27:15,21.3,0.50
2,2024-06-24 00:27:16,23.1,0.58
2,2024-06-24 00:27:17,25.2,0.56
2,2024-06-24 00:27:18,21.7,0.42
2,2024-06-24 00:27:19,18.8,0.42
2,2024-06-24 00:27:20,22.0,0.43
2,2024-06-24 00:27:21,19.5,0.42
2,2024-06-24 00:27:22,21.5,0.52
2,2024-06-24 00:27:23,25.0,0.55
2,2024-06-24 00:27:24,18.6,0.58
2,2024-06-24 00:27:25,23.6,0.53
2,2024-06-24 00:27:26,25.9,0.57
2,2024-06-24 00:27:27,21.9,0.52
2,2024-06-24 00:27:28,18.9,0.48
2,2024-06-24 00:27:29,24.9,0.60
2,2024-06-24 00:27:30,24.2,0.48
2,2024-06-24 00:27:31,20.3,0.59
2,2024-06-24 00:27:32,19.7,0.46
2,2024-06-24 00:27:33,22.1,0.60
2,2024-06-24 00:27:34,21.6,0.54
2,2024-06-24 00:27:35,24.2,0.45
2,2024-06-24 00:27:36,20.6,0.46
2,2024-06-24 00:27:37,23.8,0.58
2,2024-06-24 00:27:38,19.2,0.43
2,2024-06-24 00:27:39,22.6,0.49
2,2024-06-24 00:27:40,19.1,0.59
2,2024-06-24 00:27:41,18.8,0.58
2,2024-06-24 00:27:42,19.2,0.43
2,2024-06-24 00:27:43,21.7,0.44
2,2024-06-24 00:27:44,25.3,0.45
2,2024-06-24 00:27:45,24.4,0.55
2,2024-06-24 00:27:46,20.8,0.54
2,2024-06-24 00:27:47,23.5,0.51
2,2024-06-24 00:27:48,22.2,0.56
2,2024-06-24 00:27:49,20.8,0.53
2,2024-06-24 00:27:50,20.9,0.58
2,2024-06-24 00:27:51,23.3,0.56
2,2024-06-24 00:27:52,23.7,0.54
2,2024-06-24 00:27:53,23.1,0.53
2,2024-06-24 00:27:54,22.0,0.45
2,2024-06-24 00:27:55,23.4,0.49
2,2024-06-24 00:27:56,23.4,0.44
2,2024-06-24 00:27:57,25.6,0.57
2,2024-06-24 00:27:58,20.3,0.52
2,2024-06-24 00:27:59,19.4,0.45
2,2024-06-24 00:28:00,22.6,0.44
2,2024-06-24 00:28:01,22.1,0.50
2,2024-06-24 00:28:02,18.8,0.53
2,2024-06-24 00:28:03,22.6,0.53
2,2024-06-24 00:28:04,21.1,0.52
2,2024-06-24 00:28:05,20.7,0.49
2,2024-06-24 00:28:06,24.3,0.46
2,2024-06-24 00:28:07,24.4,0.49
2,2024-06-24 00:28:08,22.9,0.42
2,2024-06-24 00:28:09,20.7,0.46
2,2024-06-24 00:28:10,20.7,0.48
2,2024-06-24 00:28:11,22.3,0.40
2,2024-06-24 00:28:12,18.8,0.49
2,2024-06-24 00:28:13,20.9,0.40
2,2024-06-24 00:28:14,22.1,0.44
2,2024-06-24 00:28:15,24.9,0.50
2,2024-06-24 00:28:16,19.0,0.60
2,2024-06-24 00:28:17,25.8,0.56
2,2024-06-24 00:28:18,19.8,0.41
2,2024-06-24 00:28:19,22.4,0.41
2,2024-06-24 00:28:20,24.0,0.44
2,2024-06-24 00:28:21,21.5,0.42
2,2024-06-24 00:28:22,25.7,0.55
2,2024-06-24 00:28:23,23.6,0.54
2,2024-06-24 00:28:24,21.8,0.42
2,2024-06-24 00:28:25,22.8,0.51
2,2024-06-24 00:28:26,23.4,0.47
2,2024-06-24 00:28:27,20.2,0.57
2,2024-06-24 00:28:28,22.8,0.54
2,2024-06-24 00:28:29,23.5,0.44
2,2024-06-24 00:28:30,24.2,0.40
2,2024-06-24 00:28:31,20.3,0.41
2,2024-06-24 00:28:32,25.7,0.50
2,2024-06-24 00:28:33,20.1,0.58
2,2024-06-24 00:28:34,23.7,0.44
2,2024-06-24 00:28:35,24.2,0.44
2,2024-06-24 00:28:36,24.1,0.43
2,2024-06-24 00:28:37,19.8,0.46
2,2024-06-24 00:28:38,25.4,0.60
2,2024-06-24 00:28:39,21.3,0.54
2,2024-06-24 00:28:40,22.2,0.56
2,2024-06-24 00:28:41,23.1,0.57
2,2024-06-24 00:28:42,18.5,0.42
2,2024-06-24 00:28:43,19.5,0.45
2,2024-06-24 00:28:44,19.1,0.53
2,2024-06-24 00:28:45,19.7,0.55
2,2024-06-24 00:28:46,18.7,0.50
2,2024-06-24 00:28:47,20.2,0.43
2,2024-06-24 00:28:48,20.1,0.59
2,2024-06-24 00:28:49,25.1,0.55
2,2024-06-24 00:28:50,21.8,0.48
2,2024-06-24 00:28:51,19.5,0.44
2,2024-06-24 00:28:52,25.8,0.40
2,2024-06-24 00:28:53,20.9,0.47
2,2024-06-24 00:28:54,24.5,0.45
2,2024-06-24 00:28:55,25.9,0.47
2,2024-06-24 00:28:56,23.5,0.55
2,2024-06-24 00:28:57,25.9,0.43
2,2024-06-24 00:28:58,21.5,0.40
2,2024-06-24 00:28:59,18.7,0.53
2,2024-06-24 00:29:00,20.8,0.56
2,2024-06-24 00:29:01,25.6,0.41
2,2024-06-24 00:29:02,19.5,0.41
2,2024-06-24 00:29:03,24.3,0.57
2,2024-06-24 00:29:04,22.9,0.42
2,2024-06-24 00:29:05,25.2,0.42
2,2024-06-24 00:29:06,25.8,0.50
2,2024-06-24 00:29:07,21.7,0.49
2,2024-06-24 00:29:08,25.6,0.42
2,2024-06-24 00:29:09,19.1,0.57
2,2024-06-24 00:29:10,24.2,0.52
2,2024-06-24 00:29:11,24.0,0.47
2,2024-06-24 00:29:12,22.9,0.46
2,2024-06-24 00:29:13,18.9,0.46
2,2024-06-24 00:29:14,25.2,0.60
2,2024-06-24 00:29:15,23.7,0.42
2,2024-06-24 00:29:16,24.2,0.54
2,2024-06-24 00:29:17,22.8,0.43
2,2024-06-24 00:29:18,24.7,0.57
2,2024-06-24 00:29:19,23.1,0.44
2,2024-06-24 00:29:20,24.8,0.48
2,2024-06-24 00:29:21,18.5,0.58
2,2024-06-24 00:29:22,22.0,0.47
2,2024-06-24 00:29:23,25.9,0.58
2,2024-06-24 00:29:24,22.9,0.58
2,2024-06-24 00:29:25,23.7,0.45
2,2024-06-24 00:29:26,24.1,0.50
2,2024-06-24 00:29:27,25.6,0.41
2,2024-06-24 00:29:28,23.0,0.55
2,2024-06-24 00:29:29,22.2,0.49
2,2024-06-24 00:29:30,23.0,0.56
2,2024-06-24 00:29:31,18.9,0.45
2,2024-06-24 00:29:32,22.8,0.56
2,2024-06-24 00:29:33,24.1,0.43
2,2024-06-24 00:29:34,20.5,0.56
2,2024-06-24 00:29:35,20.6,0.49
2,2024-06-24 00:29:36,19.2,0.56
2,2024-06-24 00:29:37,23.7,0.42
2,2024-06-24 00:29:38,21.7,0.48
2,2024-06-24 00:29:39,19.7,0.44
2,2024-06-24 00:29:40,20.8,0.59
2,2024-06-24 00:29:41,24.1,0.48
2,2024-06-24 00:29:42,18.8,0.41
2,2024-06-24 00:29:43,24.6,0.57
2,2024-06-24 00:29:44,24.8,0.51
2,2024-06-24 00:29:45,22.8,0.47
2,2024-06-24 00:29:46,18.9,0.51
2,2024-06-24 00:29:47,25.0,0.58
2,2024-06-24 00:29:48,22.1,0.60
2,2024-06-24 00:29:49,25.4,0.53
2,2024-06-24 00:29:50,23.5,0.47
2,2024-06-24 00:29:51,21.3,0.57
2,2024-06-24 00:29:52,24.9,0.43
2,2024-06-24 00:29:53,23.7,0.50
2,2024-06-24 00:29:54,19.1,0.43
2,2024-06-24 00:29:55,25.7,0.54
2,2024-06-24 00:29:56,25.0,0.47
2,2024-06-24 00:29:57,22.7,0.56
2,2024-06-24 00:29:58,20.4,0.53
2,2024-06-24 00:29:59,20.5,0.40
3,2024-06-24 00:00:00,22.6,0.45
3,2024-06-24 00:00:01,20.9,0.44
3,2024-06-24 00:00:02,19.0,0.59
3,2024-06-24 00:00:03,24.5,0.51
3,2024-06-24 00:00:04,21.9,0.45
3,2024-06-24 00:00:05,25.7,0.49
3,2024-06-24 00:00:06,21.4,0.54
3,2024-06-24 00:00:07,18.5,0.41
3,2024-06-24 00:00:08,20.7,0.49
3,2024-06-24 00:00:09,21.5,0.44
3,2024-06-24 00:00:10,19.1,0.43
3,2024-06-24 00:00:11,25.5,0.45
3,2024-06-24 00:00:12,21.5,0.51
3,2024-06-24 00:00:13,22.3,0.46
3,2024-06-24 00:00:14,19.3,0.40
3,2024-06-24 00:00:15,21.9,0.49
3,2024-06-24 00:00:16,19.1,0.57
3,2024-06-24 00:00:17,24.1,0.52
3,2024-06-24 00:00:18,19.7,0.58
3,2024-06-24 00:00:19,24.9,0.49
3,2024-06-24 00:00:20,21.1,0.48
3,2024-06-24 00:00:21,19.5,0.51
3,2024-06-24 00:00:22,23.7,0.45
3,2024-06-24 00:00:23,25.7,0.44
3,2024-06-24 00:00:24,25.9,0.57
3,2024-06-24 00:00:25,25.7,0.42
3,2024-06-24 00:00:26,20.2,0.43
3,2024-06-24 00:00:27,20.1,0.46
3,2024-06-24 00:00:28,22.8,0.46
3,2024-06-24 00:00:29,19.7,0.50
3,2024-06-24 00:00:30,23.2,0.45
3,2024-06-24 00:00:31,19.4,0.59
3,2024-06-24 00:00:32,24.1,0.49
3,2024-06-24 00:00:33,24.3,0.45
3,2024-06-24 00:00:34,19.2,0.46
3,2024-06-24 00:00:35,20.5,0.40
3,2024-06-24 00:00:36,19.6,0.56
3,2024-06-24 00:00:37,21.5,0.55
3,2024-06-24 00:00:38,22.9,0.41
3,2024-06-24 00:00:39,25.8,0.50
3,2024-06-24 00:00:40,25.1,0.48
3,2024-06-24 00:00:41,22.8,0.41
